timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-11-04 00:01:45,typescript,81938,53213,413023,343041,71135,42872,19109,12044,2504,896
2025-11-04 00:01:45,python,74491,50487,606360,540716,35661,21109,8904,5800,2735,1120
2025-11-04 00:01:45,java,12470,6905,53321,45944,4025,1523,2041,512,156,60
2025-11-04 00:01:45,ruby,2091,1120,4001,3160,396,195,746,551,10,3
2025-11-04 00:01:45,go,12846,8117,44736,39720,2147,1203,1450,875,185,87
2025-11-04 00:01:45,php,7824,5020,79063,70156,4904,2918,648,471,99,60
2025-11-04 00:01:45,c%23,24860,16549,65261,58333,2780,1304,429,253,44,13
2025-11-04 00:01:45,c%2B%2B,10309,6230,47325,39817,2688,1020,1091,616,37,8
2025-11-04 00:01:45,rust,9443,6134,41223,35907,2164,1281,1229,851,80,45
2025-11-04 00:01:45,f%23,257,146,98,75,3,0,0,0,0,0
2025-11-05 00:01:41,all,408386,261123,2260515,1954338,222233,121422,48098,29208,8193,3173
2025-11-05 00:01:41,javascript,49767,33495,410124,358992,31729,18958,4225,2518,1216,495
2025-11-05 00:01:41,typescript,83250,54102,414317,344120,71355,43033,19102,12010,2513,898
2025-11-05 00:01:41,python,75867,51350,608285,542454,35350,20815,8928,5814,2746,1125
2025-11-05 00:01:41,java,12650,7011,53633,46215,4044,1534,2060,513,156,60
2025-11-05 00:01:41,ruby,2132,1153,4013,3169,407,204,746,551,10,3
2025-11-05 00:01:41,go,13141,8319,44817,39786,2160,1211,1454,875,185,87
2025-11-05 00:01:41,php,8048,5189,79119,70181,4917,2928,648,471,99,60
2025-11-05 00:01:41,c%23,25236,16794,65658,58588,2788,1315,431,254,44,13
2025-11-05 00:01:41,c%2B%2B,10536,6395,47533,40001,2701,1023,1092,616,37,8
2025-11-05 00:01:41,rust,9639,6299,41309,35979,2174,1285,1230,851,80,45
2025-11-05 00:01:41,f%23,264,150,98,75,3,0,0,0,0,0
2025-11-06 00:01:34,all,414933,265742,2270090,1962352,223639,122336,48403,29373,8195,3176
2025-11-06 00:01:34,javascript,50496,34058,411782,360351,31850,19028,4231,2518,1217,495
2025-11-06 00:01:34,typescript,84404,54884,414787,344304,71733,43298,19233,12091,2508,897
2025-11-06 00:01:34,python,77177,52412,611403,545194,35663,21024,9005,5848,2755,1133
2025-11-06 00:01:34,java,12842,7119,53685,46227,4067,1536,2090,522,156,60
2025-11-06 00:01:34,ruby,2170,1168,4027,3182,407,204,749,553,10,3
2025-11-06 00:01:34,go,13401,8499,44875,39841,2171,1215,1456,875,185,87
2025-11-06 00:01:34,php,8223,5315,80183,71205,4893,2914,648,471,99,60
2025-11-06 00:01:34,c%23,25658,17113,66032,58936,2794,1319,435,259,44,13
2025-11-06 00:01:34,c%2B%2B,10749,6561,47774,40196,2711,1026,1106,617,37,8
2025-11-06 00:01:34,rust,9847,6462,41445,36109,2181,1291,1230,851,80,45
2025-11-06 00:01:34,f%23,267,153,98,75,3,0,0,0,0,0
2025-11-07 00:01:40,all,421412,270082,2279015,1969886,223966,122391,49001,29502,8203,3174
2025-11-07 00:01:40,javascript,51177,34552,414082,362302,31882,19057,4238,2522,1217,495
2025-11-07 00:01:40,typescript,85699,55759,416727,346011,72139,43597,19346,12154,2510,897
2025-11-07 00:01:40,python,78397,53246,612270,545943,35798,21084,9419,5887,2764,1133
2025-11-07 00:01:40,java,13055,7251,54262,46745,4090,1538,2139,534,156,60
2025-11-07 00:01:40,ruby,2195,1183,4044,3191,406,203,750,554,10,3
2025-11-07 00:01:40,go,13670,8695,44963,39915,2176,1220,1458,875,185,87
2025-11-07 00:01:40,php,8394,5439,80687,71659,4930,2940,648,472,99,60
2025-11-07 00:01:40,c%23,26003,17371,66027,58901,2602,1171,440,262,36,8
2025-11-07 00:01:40,c%2B%2B,10873,6625,47916,40307,2728,1029,1124,618,37,8
2025-11-07 00:01:40,rust,9949,6546,41566,36210,2199,1305,1230,851,81,45
2025-11-07 00:01:40,f%23,270,158,98,75,3,0,0,0,0,0
2025-11-08 00:01:42,all,427623,274427,2286253,1976253,224520,122727,49082,29519,8214,3181
2025-11-08 00:01:42,javascript,51978,35148,413881,362094,31797,18993,4197,2490,1217,495
2025-11-08 00:01:42,typescript,87110,56751,418965,348129,72404,43792,19407,12177,2513,899
2025-11-08 00:01:42,python,79567,54128,613495,547028,35919,21185,9427,5891,2765,1134
2025-11-08 00:01:42,java,13254,7388,54530,46968,4113,1546,2158,542,156,60
2025-11-08 00:01:42,ruby,2221,1205,4051,3199,406,203,750,554,10,3
2025-11-08 00:01:42,go,13914,8872,44976,39930,2188,1221,1463,875,185,88
2025-11-08 00:01:42,php,8562,5546,81180,72104,4908,2901,650,472,99,60
2025-11-08 00:01:42,c%23,26428,17658,66299,59106,2618,1184,441,264,40,10
2025-11-08 00:01:42,c%2B%2B,11002,6721,48217,40584,2736,1031,1125,618,37,8
2025-11-08 00:01:42,rust,10055,6630,41692,36331,2203,1310,1231,851,81,45
2025-11-08 00:01:42,f%23,271,159,98,75,3,0,0,0,0,0
2025-11-09 00:01:51,all,433261,278552,2290878,1979665,225107,123147,49194,29593,8229,3186
2025-11-09 00:01:51,javascript,52571,35572,409030,357184,31877,19050,4202,2492,1217,495
2025-11-09 00:01:51,typescript,88024,57353,421414,350223,72563,43935,19443,12200,2523,901
2025-11-09 00:01:51,python,81119,55411,616797,550088,36082,21282,9448,5902,2766,1134
2025-11-09 00:01:51,java,13387,7469,54801,47220,4112,1548,2166,546,157,60
2025-11-09 00:01:51,ruby,2242,1213,4063,3216,406,204,750,554,10,3
2025-11-09 00:01:51,go,14146,9026,45024,39964,2205,1228,1494,903,185,88
2025-11-09 00:01:51,php,8693,5623,81350,72264,4910,2905,650,472,99,60
2025-11-09 00:01:51,c%23,26830,17979,66999,59738,2619,1185,441,264,40,10
2025-11-09 00:01:51,c%2B%2B,11129,6822,48568,40897,2729,1030,1125,618,37,8
2025-11-09 00:01:51,rust,10187,6712,41687,36313,2209,1311,1231,851,82,45
2025-11-09 00:01:51,f%23,273,161,98,75,3,0,0,0,0,0
2025-11-10 00:01:43,all,439386,283041,2297664,1985123,225778,123605,49312,29646,8240,3194
2025-11-10 00:01:43,javascript,53336,36123,407751,355896,31927,19085,4208,2501,1217,495
2025-11-10 00:01:43,typescript,89384,58339,424013,352342,72828,44126,19493,12231,2523,902
2025-11-10 00:01:43,python,82138,56166,618630,551654,36190,21354,9497,5910,2766,1134
2025-11-10 00:01:43,java,13534,7570,55060,47454,4120,1551,2166,546,157,60
2025-11-10 00:01:43,ruby,2264,1225,4070,3224,401,199,750,554,10,3
2025-11-10 00:01:43,go,14327,9186,45070,39991,2210,1233,1496,906,185,88
2025-11-10 00:01:43,php,8949,5836,81596,72474,4910,2901,650,472,99,60
2025-11-10 00:01:43,c%23,27186,18252,67311,60010,2639,1202,442,265,40,10
2025-11-10 00:01:43,c%2B%2B,11291,6947,48885,41179,2739,1036,1125,618,38,8
2025-11-10 00:01:43,rust,10307,6781,41830,36435,2213,1314,1231,851,82,45
2025-11-10 00:01:43,f%23,275,162,98,75,3,0,0,0,0,0
2025-11-11 00:01:41,all,445999,287607,2309023,1994878,227023,124507,49458,29731,8370,3310
2025-11-11 00:01:41,javascript,54183,36697,410384,358172,32080,19221,4212,2504,1217,495
2025-11-11 00:01:41,typescript,90626,59277,426036,353994,73157,44355,19580,12280,2646,1013
2025-11-11 00:01:41,python,83831,57361,621638,554421,36422,21537,9511,5917,2768,1136
2025-11-11 00:01:41,java,13707,7664,55298,47642,4169,1570,2182,549,157,60
2025-11-11 00:01:41,ruby,2324,1254,4082,3234,417,215,750,554,10,3
2025-11-11 00:01:41,go,14518,9292,45195,40112,2225,1242,1497,908,185,88
2025-11-11 00:01:41,php,9137,5975,81554,72437,4930,2916,651,473,99,60
2025-11-11 00:01:41,c%23,27610,18600,67697,60350,2730,1278,441,264,40,10
2025-11-11 00:01:41,c%2B%2B,11460,7061,49298,41549,2753,1045,1125,618,38,8
2025-11-11 00:01:41,rust,10431,6879,42214,36787,2470,1556,1231,851,82,45
2025-11-11 00:01:41,f%23,288,175,98,75,3,0,0,0,0,0
2025-11-12 00:01:41,all,452159,291435,2319172,2002934,228027,125147,49383,29644,8405,3339
2025-11-12 00:01:41,javascript,54939,37234,411293,358942,32213,19315,4215,2507,1221,498
2025-11-12 00:01:41,typescript,91919,60155,428711,355743,73369,44479,19638,12329,2663,1029
2025-11-12 00:01:41,python,84947,57973,625673,557921,36547,21593,9346,5769,2774,1143
2025-11-12 00:01:41,java,13919,7794,55592,47887,4225,1588,2192,549,157,60
2025-11-12 00:01:41,ruby,2367,1284,4091,3239,422,219,750,554,10,3
2025-11-12 00:01:41,go,14527,9262,45297,40198,2239,1243,1498,909,185,88
2025-11-12 00:01:41,php,9316,6102,81598,72451,4943,2923,650,471,99,60
2025-11-12 00:01:41,c%23,28018,18862,67983,60593,2746,1297,445,266,45,13
2025-11-12 00:01:41,c%2B%2B,11618,7159,49484,41685,2758,1046,1125,618,38,8
2025-11-12 00:01:41,rust,10561,6957,42383,36947,2494,1573,1231,850,82,45
2025-11-12 00:01:41,f%23,293,178,99,75,3,0,0,0,0,0
2025-11-13 00:01:42,all,458641,295504,2332070,2014514,228741,125680,49610,29775,8431,3364
2025-11-13 00:01:42,javascript,55752,37742,414823,362084,32271,19370,4230,2515,1212,492
2025-11-13 00:01:42,typescript,93343,61126,431468,358148,73668,44702,19756,12397,2682,1043
2025-11-13 00:01:42,python,85724,58352,628609,560804,36699,21717,9403,5808,2784,1154
2025-11-13 00:01:42,java,14087,7892,55884,48166,4232,1589,2205,549,157,60
2025-11-13 00:01:42,ruby,2391,1294,4103,3244,428,225,752,555,10,3
2025-11-13 00:01:42,go,14918,9559,45426,40321,2246,1244,1498,911,185,88
2025-11-13 00:01:42,php,9445,6196,81857,72728,4953,2931,650,471,99,60
2025-11-13 00:01:42,c%23,28704,19379,68190,60740,2756,1305,445,266,45,13
2025-11-13 00:01:42,c%2B%2B,11776,7253,49673,41848,2767,1054,1127,619,38,8
2025-11-13 00:01:42,rust,10729,7057,42505,37057,2498,1580,1232,851,82,45
2025-11-13 00:01:42,f%23,299,182,98,75,2,0,0,0,0,0
2025-11-14 00:01:36,all,464633,299374,2345211,2025850,228911,125727,49646,29917,8466,3383
2025-11-14 00:01:36,javascript,56498,38204,417478,364463,32387,19431,4226,2522,1216,494
2025-11-14 00:01:36,typescript,94757,62062,432761,359282,73808,44820,19678,12448,2696,1047
2025-11-14 00:01:36,python,87059,59264,631582,563110,36621,21639,9479,5865,2789,1159
2025-11-14 00:01:36,java,14294,7993,57054,49253,4259,1597,2220,552,157,60
2025-11-14 00:01:36,ruby,2415,1310,4117,3258,435,230,752,556,10,3
2025-11-14 00:01:36,go,14974,9556,45014,39913,2251,1247,1504,913,186,88
2025-11-14 00:01:36,php,9476,6200,82086,72926,4961,2933,653,472,99,60
2025-11-14 00:01:36,c%23,28939,19517,68512,61017,2769,1312,450,269,45,13
2025-11-14 00:01:36,c%2B%2B,11943,7365,50051,42181,2757,1049,1127,619,42,12
2025-11-14 00:01:36,rust,10845,7155,42790,37328,2499,1579,1232,851,82,45
2025-11-14 00:01:36,f%23,309,191,98,75,2,0,0,0,0,0
2025-11-15 00:01:41,all,471630,304096,2356903,2036091,229619,126165,49806,30016,8496,3401
2025-11-15 00:01:41,javascript,57321,38727,416870,363797,32361,19416,4231,2526,1216,494
2025-11-15 00:01:41,typescript,96239,63046,437990,364000,74111,45008,19748,12510,2720,1060
2025-11-15 00:01:41,python,88247,60142,634280,565497,36822,21802,9505,5879,2797,1161
2025-11-15 00:01:41,java,14533,8144,57162,49330,4296,1604,2236,556,157,60
2025-11-15 00:01:41,ruby,2433,1320,4123,3260,440,234,752,556,10,3
2025-11-15 00:01:41,go,15222,9696,45098,39987,2260,1249,1505,913,186,88
2025-11-15 00:01:41,php,9626,6312,82678,73488,4991,2958,655,472,99,60
2025-11-15 00:01:41,c%23,29388,19776,68910,61380,2782,1324,457,274,45,13
2025-11-15 00:01:41,c%2B%2B,12164,7520,50497,42579,2770,1059,1128,619,42,12
2025-11-15 00:01:41,rust,11030,7301,42860,37395,2512,1587,1234,853,82,45
2025-11-15 00:01:41,f%23,309,192,98,75,2,0,0,0,0,0
2025-11-16 00:01:41,all,477289,308365,2358361,2036952,230372,126710,49866,30067,8533,3427
2025-11-16 00:01:41,javascript,57930,39177,417320,364421,32383,19439,4234,2530,1212,490
2025-11-16 00:01:41,typescript,97616,64106,436310,362143,74624,45399,19788,12541,2725,1061
2025-11-16 00:01:41,python,88873,60734,632951,564356,36988,21943,9507,5891,2800,1163
2025-11-16 00:01:41,java,14683,8245,57356,49506,4325,1608,2240,558,157,60
2025-11-16 00:01:41,ruby,2442,1325,4136,3268,444,235,759,556,10,3
2025-11-16 00:01:41,go,15416,9847,45184,40065,2267,1251,1505,913,186,88
2025-11-16 00:01:41,php,9763,6423,82904,73834,5001,2962,656,473,99,60
2025-11-16 00:01:41,c%23,29749,20057,69228,61643,2789,1331,458,275,47,13
2025-11-16 00:01:41,c%2B%2B,12326,7632,50712,42743,2766,1053,1128,619,42,12
2025-11-16 00:01:41,rust,11192,7412,43120,37628,2475,1575,1235,854,81,44
2025-11-16 00:01:41,f%23,311,193,98,75,2,0,0,0,0,0
2025-11-17 00:01:33,all,483346,312487,2369175,2046475,231041,127300,50008,30171,8557,3443
2025-11-17 00:01:33,javascript,58570,39586,420017,366793,32425,19487,4236,2530,1207,487
2025-11-17 00:01:33,typescript,98853,64938,438254,363868,74916,45714,19855,12593,2746,1078
2025-11-17 00:01:33,python,90163,61594,635532,566771,37111,22040,9536,5912,2803,1162
2025-11-17 00:01:33,java,14845,8348,57754,49853,4376,1622,2248,563,157,60
2025-11-17 00:01:33,ruby,2458,1333,4152,3279,448,239,759,556,10,3
2025-11-17 00:01:33,go,15668,10030,45262,40136,2272,1256,1506,913,186,88
2025-11-17 00:01:33,php,9930,6535,83125,74032,5012,2969,656,474,100,60
2025-11-17 00:01:33,c%23,29940,20122,69607,61978,2795,1332,458,276,47,13
2025-11-17 00:01:33,c%2B%2B,12496,7735,50969,42988,2769,1054,1128,619,42,12
2025-11-17 00:01:33,rust,11331,7538,43264,37767,2488,1582,1243,862,81,44
2025-11-17 00:01:33,f%23,317,194,98,75,2,0,0,0,0,0
2025-11-18 00:01:32,all,490677,317580,2379543,2055717,231498,127465,50111,30214,8572,3447
2025-11-18 00:01:32,javascript,59294,40121,422643,369101,32547,19575,4246,2534,1207,487
2025-11-18 00:01:32,typescript,100911,66427,439900,365418,75109,45860,19881,12606,2753,1080
2025-11-18 00:01:32,python,91257,62261,637001,568050,37123,21988,9554,5926,2807,1164
2025-11-18 00:01:32,java,15065,8477,57980,50045,4409,1624,2261,563,157,60
2025-11-18 00:01:32,ruby,2481,1344,4159,3286,451,239,759,556,10,3
2025-11-18 00:01:32,go,15865,10168,45406,40269,2269,1248,1508,914,186,88
2025-11-18 00:01:32,php,10064,6651,83780,74612,5032,2981,656,474,101,60
2025-11-18 00:01:32,c%23,30376,20443,69637,61955,2835,1364,469,278,47,13
2025-11-18 00:01:32,c%2B%2B,12700,7864,51274,43236,2773,1054,1128,619,42,12
2025-11-18 00:01:32,rust,11488,7637,43402,37878,2501,1595,1243,862,81,44
2025-11-18 00:01:32,f%23,317,195,98,75,2,0,0,0,0,0
2025-11-19 00:01:48,all,498072,322203,2398432,2073280,232541,128076,50304,30310,8542,3439
2025-11-19 00:01:48,javascript,60084,40628,430785,376973,32610,19624,4281,2550,1207,487
2025-11-19 00:01:48,typescript,102447,67459,444349,369577,75758,46278,19936,12636,2763,1096
2025-11-19 00:01:48,python,92858,63321,638178,569081,37128,21933,9583,5948,2822,1179
2025-11-19 00:01:48,java,15285,8602,58190,50236,4442,1632,2275,566,157,60
2025-11-19 00:01:48,ruby,2506,1355,4180,3307,453,240,760,556,10,3
2025-11-19 00:01:48,go,16053,10258,45526,40374,2278,1252,1509,914,186,88
2025-11-19 00:01:48,php,10225,6729,84180,74999,5054,3002,657,475,101,60
2025-11-19 00:01:48,c%23,30854,20752,70035,62256,2854,1369,477,281,47,13
2025-11-19 00:01:48,c%2B%2B,12954,8011,51726,43608,2800,1081,1129,619,42,12
2025-11-19 00:01:48,rust,11673,7758,43513,37978,2505,1599,1242,862,81,44
2025-11-19 00:01:48,f%23,318,196,98,75,2,0,0,0,0,0
2025-11-20 00:01:42,all,504851,326714,2410385,2083829,233405,128670,50527,30455,8587,3477
2025-11-20 00:01:42,javascript,60932,41205,433421,379356,32597,19615,4306,2570,1207,487
2025-11-20 00:01:42,typescript,103625,68250,447934,372731,76068,46518,20044,12715,2767,1103
2025-11-20 00:01:42,python,94021,64201,640248,570983,37323,22076,9614,5969,2862,1209
2025-11-20 00:01:42,java,15566,8775,58463,50477,4479,1645,2281,567,157,60
2025-11-20 00:01:42,ruby,2537,1365,4204,3330,451,240,761,556,10,3
2025-11-20 00:01:42,go,16235,10356,45640,40481,2398,1335,1509,914,186,88
2025-11-20 00:01:42,php,10386,6840,84582,75338,5066,3010,657,475,101,60
2025-11-20 00:01:42,c%23,31338,21126,70084,62336,2871,1381,487,281,47,13
2025-11-20 00:01:42,c%2B%2B,13220,8194,51925,43803,2799,1082,1129,619,42,12
2025-11-20 00:01:42,rust,11829,7861,43623,38080,2519,1610,1242,862,81,44
2025-11-20 00:01:42,f%23,320,196,98,75,2,0,0,0,0,0
2025-11-21 00:01:45,all,511477,331083,2419370,2091682,233992,128923,50722,30575,8637,3505
2025-11-21 00:01:45,javascript,61560,41629,434132,379953,32589,19594,4290,2550,1207,487
2025-11-21 00:01:45,typescript,104935,69193,449348,373995,76370,46729,20145,12784,2766,1105
2025-11-21 00:01:45,python,95428,65121,644193,574460,37619,22293,9676,6019,2911,1233
2025-11-21 00:01:45,java,15790,8904,58377,50360,4535,1672,2294,572,157,60
2025-11-21 00:01:45,ruby,2567,1385,4218,3341,458,246,761,556,10,3
2025-11-21 00:01:45,go,16482,10523,45771,40596,2404,1337,1515,916,186,88
2025-11-21 00:01:45,php,10524,6939,85084,75807,4714,2662,657,475,102,61
2025-11-21 00:01:45,c%23,31754,21408,69643,61977,2882,1388,490,283,47,13
2025-11-21 00:01:45,c%2B%2B,13446,8317,52110,43987,2794,1076,1129,619,42,12
2025-11-21 00:01:45,rust,11953,7926,43775,38220,2527,1617,1242,862,81,44
2025-11-21 00:01:45,f%23,321,196,98,75,2,0,0,0,0,0
2025-11-22 00:01:37,all,518471,335531,2431538,2102370,234716,129369,50788,30596,8671,3529
2025-11-22 00:01:37,javascript,62262,42076,438165,383546,32614,19617,4298,2557,1208,488
2025-11-22 00:01:37,typescript,106636,70411,450594,375014,76725,46946,20244,12858,2774,1110
2025-11-22 00:01:37,python,96771,65818,646926,576925,37711,22358,9609,5947,2928,1251
2025-11-22 00:01:37,java,16005,9053,58646,50609,4591,1696,2307,575,157,60
2025-11-22 00:01:37,ruby,2584,1398,4228,3349,459,247,761,556,10,3
2025-11-22 00:01:37,go,16676,10662,45857,40666,2415,1342,1517,918,188,88
2025-11-22 00:01:37,php,10667,7034,85585,76285,4717,2665,657,475,108,61
2025-11-22 00:01:37,c%23,32349,21839,69968,62269,2884,1393,490,285,47,13
2025-11-22 00:01:37,c%2B%2B,13602,8414,52342,44177,2807,1082,1130,619,42,12
2025-11-22 00:01:37,rust,12086,8004,43920,38345,2535,1623,1243,863,81,44
2025-11-22 00:01:37,f%23,321,196,98,75,2,0,0,0,0,0
2025-11-23 00:01:38,all,524300,339737,2440282,2109947,235343,129781,50731,30541,8682,3534
2025-11-23 00:01:38,javascript,62806,42469,439404,384659,32679,19661,4292,2553,1208,488
2025-11-23 00:01:38,typescript,108008,71411,451962,376133,76753,46942,20335,12934,2777,1111
2025-11-23 00:01:38,python,98116,66887,650289,580026,37912,22513,9497,5854,2935,1255
2025-11-23 00:01:38,java,16229,9202,58297,50277,4631,1708,2310,576,157,60
2025-11-23 00:01:38,ruby,2606,1409,4227,3350,460,248,761,556,10,3
2025-11-23 00:01:38,go,16825,10775,45979,40779,2426,1355,1517,918,188,88
2025-11-23 00:01:38,php,10608,7083,85618,76299,4736,2681,656,473,108,61
2025-11-23 00:01:38,c%23,32676,22095,70249,62514,2892,1400,490,285,47,13
2025-11-23 00:01:38,c%2B%2B,13742,8508,52692,44492,2845,1098,1124,613,42,12
2025-11-23 00:01:38,rust,12226,8108,44059,38474,2557,1643,1220,842,81,44
2025-11-23 00:01:38,f%23,323,197,98,75,2,0,0,0,0,0
2025-11-24 00:01:43,all,530339,343795,2449689,2118203,236083,130132,50821,30595,8685,3537
2025-11-24 00:01:43,javascript,63461,42944,441462,386464,32762,19741,4301,2558,1208,488
2025-11-24 00:01:43,typescript,109124,72199,453673,377604,76868,47006,20420,12992,2779,1112
2025-11-24 00:01:43,python,99503,67929,652089,581872,38024,22607,9476,5838,2935,1256
2025-11-24 00:01:43,java,16636,9472,58493,50452,4691,1718,2311,576,157,60
2025-11-24 00:01:43,ruby,2579,1394,4246,3367,467,252,761,556,10,3
2025-11-24 00:01:43,go,16950,10862,46072,40866,2441,1369,1517,918,188,88
2025-11-24 00:01:43,php,10822,7248,85831,76551,4744,2685,656,473,108,62
2025-11-24 00:01:43,c%23,33000,22313,70549,62797,2898,1405,498,290,47,13
2025-11-24 00:01:43,c%2B%2B,13972,8641,53125,44890,2862,1111,1125,614,42,12
2025-11-24 00:01:43,rust,12230,8125,44157,38586,2564,1645,1220,842,81,44
2025-11-24 00:01:43,f%23,327,198,98,75,2,0,0,0,0,0
2025-11-25 00:01:38,all,536988,348189,2449464,2116754,236802,130546,50917,30650,8683,3536
2025-11-25 00:01:38,javascript,64333,43575,443250,388095,32842,19809,4305,2560,1208,488
2025-11-25 00:01:38,typescript,110496,73232,453824,377543,77085,47163,20463,13031,2782,1113
2025-11-25 00:01:38,python,100756,68724,645968,575546,38157,22697,9491,5847,2926,1251
2025-11-25 00:01:38,java,16938,9647,58797,50724,4743,1720,2319,576,157,60
2025-11-25 00:01:38,ruby,2601,1403,4236,3357,465,250,761,556,10,3
2025-11-25 00:01:38,go,17116,10993,46188,40969,2454,1371,1512,910,188,90
2025-11-25 00:01:38,php,11052,7404,86228,76919,4750,2688,656,473,108,62
2025-11-25 00:01:38,c%23,33370,22595,70696,62883,2905,1410,486,277,49,14
2025-11-25 00:01:38,c%2B%2B,14201,8813,53455,45177,2882,1120,1127,615,43,12
2025-11-25 00:01:38,rust,12388,8223,44220,38644,2588,1659,1219,841,81,44
2025-11-25 00:01:38,f%23,336,204,99,76,2,0,0,0,0,0
2025-11-26 00:01:39,all,544040,352909,2459968,2125834,237692,131089,51206,30817,8691,3539
2025-11-26 00:01:39,javascript,65144,44140,444525,389366,32943,19890,4366,2600,1208,488
2025-11-26 00:01:39,typescript,111795,74137,456464,379820,77464,47411,20590,13106,2784,1112
2025-11-26 00:01:39,python,101855,69485,649505,578551,38288,22787,9534,5870,2927,1251
2025-11-26 00:01:39,java,17154,9807,59144,51033,4775,1725,2326,576,157,60
2025-11-26 00:01:39,ruby,2620,1414,4240,3358,470,252,763,556,10,3
2025-11-26 00:01:39,go,17341,11141,46339,41099,2462,1375,1514,910,188,90
2025-11-26 00:01:39,php,11226,7526,86013,76677,4761,2690,656,473,108,62
2025-11-26 00:01:39,c%23,33718,22826,71162,63317,2910,1412,493,278,49,14
2025-11-26 00:01:39,c%2B%2B,14440,8982,53845,45504,2895,1122,1127,615,43,12
2025-11-26 00:01:39,rust,12503,8290,44000,38404,2599,1663,1219,841,81,44
2025-11-26 00:01:39,f%23,337,205,100,76,2,0,0,0,0,0
2025-11-27 00:01:32,all,551350,357700,2469583,2134449,238524,131624,51311,30939,8711,3550
2025-11-27 00:01:32,javascript,65683,44486,446135,390844,33040,19957,4331,2583,1208,488
2025-11-27 00:01:32,typescript,113250,75184,458667,381751,77805,47697,20675,13203,2793,1117
2025-11-27 00:01:32,python,103672,70630,652706,581533,38457,22905,9577,5899,2926,1250
2025-11-27 00:01:32,java,17379,9939,59351,51218,4807,1730,2328,577,157,60
2025-11-27 00:01:32,ruby,2653,1427,4088,3324,473,253,761,556,10,3
2025-11-27 00:01:32,go,17532,11290,46450,41191,2468,1375,1516,910,188,90
2025-11-27 00:01:32,php,11413,7641,86425,77046,4758,2691,657,473,108,62
2025-11-27 00:01:32,c%23,34330,23288,71367,63493,2919,1415,494,278,49,14
2025-11-27 00:01:32,c%2B%2B,14678,9119,54127,45743,2876,1095,1127,615,43,12
2025-11-27 00:01:32,rust,12562,8313,44192,38577,2617,1676,1219,841,81,44
2025-11-27 00:01:32,f%23,342,208,100,76,2,0,0,0,0,0
2025-11-28 00:01:38,all,557811,362133,2478848,2142233,239278,132133,51481,31073,8715,3552
2025-11-28 00:01:38,javascript,66260,44946,447906,392391,33139,20028,4363,2610,1208,488
2025-11-28 00:01:38,typescript,114920,76515,461034,383412,78053,47905,20788,13302,2796,1119
2025-11-28 00:01:38,python,104843,71425,653890,582644,38594,22998,9588,5899,2927,1250
2025-11-28 00:01:38,java,17608,10060,59647,51477,4858,1740,2334,577,157,60
2025-11-28 00:01:38,ruby,2666,1439,4089,3325,473,253,761,556,10,3
2025-11-28 00:01:38,go,17711,11402,46515,41240,2483,1388,1517,911,188,90
2025-11-28 00:01:38,php,11587,7769,87140,77743,4763,2696,658,473,108,62
2025-11-28 00:01:38,c%23,34664,23524,71996,64069,2940,1425,495,278,49,14
2025-11-28 00:01:38,c%2B%2B,14912,9267,54487,46064,2889,1098,1127,615,43,12
2025-11-28 00:01:38,rust,12646,8367,44259,38638,2625,1681,1228,850,81,44
2025-11-28 00:01:38,f%23,343,209,105,81,2,0,0,0,0,0
2025-11-29 00:01:31,all,564729,367229,2483421,2147606,239750,132444,51655,31214,8727,3559
2025-11-29 00:01:31,javascript,66814,45358,446655,392931,33051,19937,4413,2651,1208,488
2025-11-29 00:01:31,typescript,116395,77619,463088,385149,78313,48018,20837,13344,2800,1121
2025-11-29 00:01:31,python,106489,72812,655380,583873,38722,23091,9658,5966,2929,1250
2025-11-29 00:01:31,java,17847,10218,59976,51760,4892,1746,2341,577,157,60
2025-11-29 00:01:31,ruby,2689,1458,4094,3330,476,253,761,556,10,3
2025-11-29 00:01:31,go,17905,11550,46562,41278,2495,1397,1518,911,188,90
2025-11-29 00:01:31,php,11700,7844,87167,77730,4766,2698,658,473,108,62
2025-11-29 00:01:31,c%23,35136,23909,72460,64509,2954,1431,496,277,49,14
2025-11-29 00:01:31,c%2B%2B,15134,9420,54698,46255,2853,1098,1128,616,45,14
2025-11-29 00:01:31,rust,12802,8470,44344,38700,2632,1688,1228,850,81,44
2025-11-29 00:01:31,f%23,345,209,105,81,2,0,0,0,0,0
2025-11-30 00:01:46,all,572089,372804,2486928,2150556,240132,132798,51813,31344,8729,3562
2025-11-30 00:01:46,javascript,67624,45963,447941,394052,33164,20046,4441,2676,1208,488
2025-11-30 00:01:46,typescript,117806,78653,463940,385874,78352,48133,20939,13433,2800,1121
2025-11-30 00:01:46,python,108414,74378,656825,585383,38765,23109,9670,5977,2930,1252
2025-11-30 00:01:46,java,18001,10320,60019,51795,4920,1747,2341,577,157,60
2025-11-30 00:01:46,ruby,2734,1501,4103,3336,477,254,763,557,10,3
2025-11-30 00:01:46,go,18086,11696,46609,41307,2504,1406,1518,911,188,90
2025-11-30 00:01:46,php,11984,8070,87460,77987,4793,2724,658,473,109,63
2025-11-30 00:01:46,c%23,35567,24246,72735,64751,2961,1436,497,279,49,14
2025-11-30 00:01:46,c%2B%2B,15321,9549,54949,46470,2868,1102,1128,616,45,14
